Death Penalty Status,Murder Rate,Number of Records,Region,State,Year
Death Penalty,6.77,1,South,Tennessee,1/1/2003
Death Penalty,6.43,1,South,Texas,1/1/2003
Death Penalty,2.55,1,West,Utah,1/1/2003
No Death Penalty,2.42,1,Northeast,Vermont,1/1/2003
Death Penalty,5.65,1,South,Virginia,1/1/2003
Death Penalty,2.97,1,West,Washington,1/1/2003
No Death Penalty,4.03,1,South,West Virginia,1/1/2003
No Death Penalty,3.34,1,Midwest,Wisconsin,1/1/2003
Death Penalty,2.79,1,West,Wyoming,1/1/2003
Death Penalty,5.61,1,South,Alabama,1/1/2004
No Death Penalty,5.63,1,West,Alaska,1/1/2004
Death Penalty,7.21,1,West,Arizona,1/1/2004
Death Penalty,6.4,1,South,Arkansas,1/1/2004
Death Penalty,6.67,1,West,California,1/1/2004
Death Penalty,4.37,1,West,Colorado,1/1/2004
Death Penalty,2.86,1,Northeast,Connecticut,1/1/2004
Death Penalty,3.37,1,South,Delaware,1/1/2004
Death Penalty,5.44,1,South,Florida,1/1/2004
Death Penalty,6.87,1,South,Georgia,1/1/2004
No Death Penalty,2.61,1,West,Hawaii,1/1/2004
Death Penalty,2.22,1,West,Idaho,1/1/2004
Death Penalty,6.14,1,Midwest,Illinois,1/1/2004
Death Penalty,5.08,1,Midwest,Indiana,1/1/2004
No Death Penalty,1.49,1,Midwest,Iowa,1/1/2004
Death Penalty,4.46,1,Midwest,Kansas,1/1/2004
Death Penalty,5.7,1,South,Kentucky,1/1/2004
Death Penalty,12.74,1,South,Louisiana,1/1/2004
No Death Penalty,1.37,1,Northeast,Maine,1/1/2004
Death Penalty,9.37,1,South,Maryland,1/1/2004
No Death Penalty,2.67,1,Northeast,Massachusetts,1/1/2004
No Death Penalty,6.36,1,Midwest,Michigan,1/1/2004
No Death Penalty,2.22,1,Midwest,Minnesota,1/1/2004
Death Penalty,7.83,1,South,Mississippi,1/1/2004
Death Penalty,6.15,1,Midwest,Missouri,1/1/2004
Death Penalty,3.24,1,West,Montana,1/1/2004
Death Penalty,2.29,1,Midwest,Nebraska,1/1/2004
Death Penalty,7.37,1,West,Nevada,1/1/2004
Death Penalty,1.31,1,Northeast,New Hampshire,1/1/2004
Death Penalty,4.51,1,Northeast,New Jersey,1/1/2004
Death Penalty,8.88,1,West,New Mexico,1/1/2004
No Death Penalty,4.61,1,Northeast,New York,1/1/2004
Death Penalty,6.23,1,South,North Carolina,1/1/2004
No Death Penalty,1.26,1,Midwest,North Dakota,1/1/2004
Death Penalty,4.42,1,Midwest,Ohio,1/1/2004
Death Penalty,5.28,1,South,Oklahoma,1/1/2004
Death Penalty,2.51,1,West,Oregon,1/1/2004
Death Penalty,5.24,1,Northeast,Pennsylvania,1/1/2004
No Death Penalty,2.41,1,Northeast,Rhode Island,1/1/2004
Death Penalty,6.81,1,South,South Carolina,1/1/2004
Death Penalty,2.21,1,Midwest,South Dakota,1/1/2004
Death Penalty,6.06,1,South,Tennessee,1/1/2004
Death Penalty,6.07,1,South,Texas,1/1/2004
Death Penalty,1.9,1,West,Utah,1/1/2004
No Death Penalty,2.58,1,Northeast,Vermont,1/1/2004
Death Penalty,5.21,1,South,Virginia,1/1/2004
Death Penalty,3.06,1,West,Washington,1/1/2004
No Death Penalty,3.75,1,South,West Virginia,1/1/2004
No Death Penalty,2.8,1,Midwest,Wisconsin,1/1/2004
Death Penalty,2.17,1,West,Wyoming,1/1/2004
Death Penalty,8.22,1,South,Alabama,1/1/2005
No Death Penalty,4.82,1,West,Alaska,1/1/2005
Death Penalty,7.48,1,West,Arizona,1/1/2005
Death Penalty,6.81,1,South,Arkansas,1/1/2005
Death Penalty,6.92,1,West,California,1/1/2005
Death Penalty,3.71,1,West,Colorado,1/1/2005
Death Penalty,3,1,Northeast,Connecticut,1/1/2005
Death Penalty,4.4,1,South,Delaware,1/1/2005
Death Penalty,4.97,1,South,Florida,1/1/2005
Death Penalty,6.18,1,South,Georgia,1/1/2005
No Death Penalty,1.88,1,West,Hawaii,1/1/2005
Death Penalty,2.45,1,West,Idaho,1/1/2005
Death Penalty,6.03,1,Midwest,Illinois,1/1/2005
Death Penalty,5.68,1,Midwest,Indiana,1/1/2005
No Death Penalty,1.35,1,Midwest,Iowa,1/1/2005
Death Penalty,3.68,1,Midwest,Kansas,1/1/2005
Death Penalty,4.55,1,South,Kentucky,1/1/2005
Death Penalty,9.98,1,South,Louisiana,1/1/2005
No Death Penalty,1.44,1,Northeast,Maine,1/1/2005
Death Penalty,9.88,1,South,Maryland,1/1/2005
No Death Penalty,2.77,1,Northeast,Massachusetts,1/1/2005
No Death Penalty,6.23,1,Midwest,Michigan,1/1/2005
No Death Penalty,2.24,1,Midwest,Minnesota,1/1/2005
Death Penalty,7.36,1,South,Mississippi,1/1/2005
Death Penalty,6.93,1,Midwest,Missouri,1/1/2005
Death Penalty,1.93,1,West,Montana,1/1/2005
Death Penalty,2.5,1,Midwest,Nebraska,1/1/2005
Death Penalty,8.54,1,West,Nevada,1/1/2005
Death Penalty,1.45,1,Northeast,New Hampshire,1/1/2005
Death Penalty,4.79,1,Northeast,New Jersey,1/1/2005
Death Penalty,7.48,1,West,New Mexico,1/1/2005
No Death Penalty,4.52,1,Northeast,New York,1/1/2005
Death Penalty,6.75,1,South,North Carolina,1/1/2005
No Death Penalty,1.89,1,Midwest,North Dakota,1/1/2005
Death Penalty,5.14,1,Midwest,Ohio,1/1/2005
Death Penalty,5.28,1,South,Oklahoma,1/1/2005
Death Penalty,2.2,1,West,Oregon,1/1/2005
Death Penalty,6.09,1,Northeast,Pennsylvania,1/1/2005
No Death Penalty,3.17,1,Northeast,Rhode Island,1/1/2005
Death Penalty,7.39,1,South,South Carolina,1/1/2005
Death Penalty,2.32,1,Midwest,South Dakota,1/1/2005
Death Penalty,7.24,1,South,Tennessee,1/1/2005
Death Penalty,6.14,1,South,Texas,1/1/2005
Death Penalty,2.25,1,West,Utah,1/1/2005
No Death Penalty,1.29,1,Northeast,Vermont,1/1/2005
Death Penalty,6.05,1,South,Virginia,1/1/2005
Death Penalty,3.26,1,West,Washington,1/1/2005
No Death Penalty,4.52,1,South,West Virginia,1/1/2005
No Death Penalty,3.73,1,Midwest,Wisconsin,1/1/2005
Death Penalty,2.75,1,West,Wyoming,1/1/2005
Death Penalty,8.31,1,South,Alabama,1/1/2006
No Death Penalty,5.37,1,West,Alaska,1/1/2006
Death Penalty,8.64,1,West,Arizona,1/1/2006
Death Penalty,7.29,1,South,Arkansas,1/1/2006
Death Penalty,6.82,1,West,California,1/1/2006
Death Penalty,3.6,1,West,Colorado,1/1/2006
Death Penalty,3.91,1,Northeast,Connecticut,1/1/2006
Death Penalty,4.92,1,South,Delaware,1/1/2006
Death Penalty,6.24,1,South,Florida,1/1/2006
Death Penalty,6.46,1,South,Georgia,1/1/2006
No Death Penalty,1.63,1,West,Hawaii,1/1/2006
Death Penalty,2.39,1,West,Idaho,1/1/2006
Death Penalty,6.08,1,Midwest,Illinois,1/1/2006
Death Penalty,5.72,1,Midwest,Indiana,1/1/2006
No Death Penalty,1.84,1,Midwest,Iowa,1/1/2006
Death Penalty,4.52,1,Midwest,Kansas,1/1/2006
Death Penalty,4.11,1,South,Kentucky,1/1/2006
Death Penalty,12.94,1,South,Louisiana,1/1/2006
No Death Penalty,1.74,1,Northeast,Maine,1/1/2006
Death Penalty,9.72,1,South,Maryland,1/1/2006
No Death Penalty,2.92,1,Northeast,Massachusetts,1/1/2006
No Death Penalty,7.14,1,Midwest,Michigan,1/1/2006
No Death Penalty,2.44,1,Midwest,Minnesota,1/1/2006
Death Penalty,7.94,1,South,Mississippi,1/1/2006
Death Penalty,6.32,1,Midwest,Missouri,1/1/2006
Death Penalty,3.49,1,West,Montana,1/1/2006
Death Penalty,2.88,1,Midwest,Nebraska,1/1/2006
Death Penalty,9.06,1,West,Nevada,1/1/2006
Death Penalty,0.99,1,Northeast,New Hampshire,1/1/2006
Death Penalty,4.89,1,Northeast,New Jersey,1/1/2006
Region,6.7,1,Midwest,x-Midwest,1/1/1987
Region,6.4,1,Midwest,x-Midwest,1/1/1988
Region,6.6,1,Midwest,x-Midwest,1/1/1989
Region,7,1,Midwest,x-Midwest,1/1/1990
Region,7.8,1,Midwest,x-Midwest,1/1/1991
Region,7.6,1,Midwest,x-Midwest,1/1/1992
Region,7.6,1,Midwest,x-Midwest,1/1/1993
Region,7.5,1,Midwest,x-Midwest,1/1/1994
Region,6.9,1,Midwest,x-Midwest,1/1/1995
Region,6.4,1,Midwest,x-Midwest,1/1/1996
Region,6.1,1,Midwest,x-Midwest,1/1/1997
Region,5.8,1,Midwest,x-Midwest,1/1/1998
Region,5.4,1,Midwest,x-Midwest,1/1/1999
Region,5.1,1,Midwest,x-Midwest,1/1/2000
Region,5.2,1,Midwest,x-Midwest,1/1/2001
Region,5.1,1,Midwest,x-Midwest,1/1/2002
Region,4.9,1,Midwest,x-Midwest,1/1/2003
Region,4.7,1,Midwest,x-Midwest,1/1/2004
Region,5,1,Midwest,x-Midwest,1/1/2005
Region,5.1,1,Midwest,x-Midwest,1/1/2006
Region,4.9,1,Midwest,x-Midwest,1/1/2007
Region,4.9,1,Midwest,x-Midwest,1/1/2008
Region,4.6,1,Midwest,x-Midwest,1/1/2009
Region,4.4,1,Midwest,x-Midwest,1/1/2010
Region,4.5,1,Midwest,x-Midwest,1/1/2011
Region,4.7,1,Midwest,x-Midwest,1/1/2012
Region,4.6,1,Midwest,x-Midwest,1/1/2013
Region,4.3,1,Midwest,x-Midwest,1/1/2014
Region,5,1,Midwest,x-Midwest,1/1/2015
Region,5.8,1,Midwest,x-Midwest,1/1/2016
Region,5.7,1,Midwest,x-Midwest,1/1/2017
Region,6.9,1,Northeast,x-Northeast,1/1/1987
Region,7.5,1,Northeast,x-Northeast,1/1/1988
Region,7.8,1,Northeast,x-Northeast,1/1/1989
Region,8.6,1,Northeast,x-Northeast,1/1/1990
Region,8.4,1,Northeast,x-Northeast,1/1/1991
Region,7.8,1,Northeast,x-Northeast,1/1/1992
Region,8.2,1,Northeast,x-Northeast,1/1/1993
Region,7.1,1,Northeast,x-Northeast,1/1/1994
Region,6.2,1,Northeast,x-Northeast,1/1/1995
Region,5.4,1,Northeast,x-Northeast,1/1/1996
Region,4.8,1,Northeast,x-Northeast,1/1/1997
Region,4.3,1,Northeast,x-Northeast,1/1/1998
Region,4.1,1,Northeast,x-Northeast,1/1/1999
Region,4,1,Northeast,x-Northeast,1/1/2000
Region,4.2,1,Northeast,x-Northeast,1/1/2001
Region,4.1,1,Northeast,x-Northeast,1/1/2002
Region,4.2,1,Northeast,x-Northeast,1/1/2003
Region,4.2,1,Northeast,x-Northeast,1/1/2004
Region,4.4,1,Northeast,x-Northeast,1/1/2005
Region,4.6,1,Northeast,x-Northeast,1/1/2006
Region,4.2,1,Northeast,x-Northeast,1/1/2007
Region,4.2,1,Northeast,x-Northeast,1/1/2008
Region,3.8,1,Northeast,x-Northeast,1/1/2009
Region,4.2,1,Northeast,x-Northeast,1/1/2010
Region,3.9,1,Northeast,x-Northeast,1/1/2011
Region,3.8,1,Northeast,x-Northeast,1/1/2012
Region,3.5,1,Northeast,x-Northeast,1/1/2013
Region,3.3,1,Northeast,x-Northeast,1/1/2014
Region,3.5,1,Northeast,x-Northeast,1/1/2015
Region,3.5,1,Northeast,x-Northeast,1/1/2016
Region,3.5,1,Northeast,x-Northeast,1/1/2017
Region,10,1,South,x-South,1/1/1987
Region,10.3,1,South,x-South,1/1/1988
Region,10.8,1,South,x-South,1/1/1989
Region,11.8,1,South,x-South,1/1/1990
Region,12.1,1,South,x-South,1/1/1991
Region,11.1,1,South,x-South,1/1/1992
Region,11.3,1,South,x-South,1/1/1993
Region,10.7,1,South,x-South,1/1/1994
Region,9.8,1,South,x-South,1/1/1995
Region,9,1,South,x-South,1/1/1996
Region,8.4,1,South,x-South,1/1/1997
Region,7.8,1,South,x-South,1/1/1998
Region,6.9,1,South,x-South,1/1/1999
Region,6.9,1,South,x-South,1/1/2000
Region,6.7,1,South,x-South,1/1/2001
Region,6.8,1,South,x-South,1/1/2002
Region,6.9,1,South,x-South,1/1/2003
Region,6.6,1,South,x-South,1/1/2004
Region,6.6,1,South,x-South,1/1/2005
Region,6.8,1,South,x-South,1/1/2006
Region,7.1,1,South,x-South,1/1/2007
Region,6.6,1,South,x-South,1/1/2008
Region,6.1,1,South,x-South,1/1/2009
Region,5.6,1,South,x-South,1/1/2010
Region,5.5,1,South,x-South,1/1/2011
Region,5.5,1,South,x-South,1/1/2012
Region,5.3,1,South,x-South,1/1/2013
Region,5.5,1,South,x-South,1/1/2014
Region,6,1,South,x-South,1/1/2015
Region,6.6,1,South,x-South,1/1/2016
Region,6.4,1,South,x-South,1/1/2017
Region,8.3,1,United States,x-United States,1/1/1987
Region,8.4,1,United States,x-United States,1/1/1988
Region,8.7,1,United States,x-United States,1/1/1989
Region,9.4,1,United States,x-United States,1/1/1990
Region,9.8,1,United States,x-United States,1/1/1991
Region,9.3,1,United States,x-United States,1/1/1992
Region,9.5,1,United States,x-United States,1/1/1993
Region,9,1,United States,x-United States,1/1/1994
Region,8.2,1,United States,x-United States,1/1/1995
Region,7.4,1,United States,x-United States,1/1/1996
Region,6.8,1,United States,x-United States,1/1/1997
Region,6.3,1,United States,x-United States,1/1/1998
Region,5.7,1,United States,x-United States,1/1/1999
Region,5.5,1,United States,x-United States,1/1/2000
Region,5.6,1,United States,x-United States,1/1/2001
Region,5.6,1,United States,x-United States,1/1/2002
Region,5.7,1,United States,x-United States,1/1/2003
Region,5.5,1,United States,x-United States,1/1/2004
Region,5.6,1,United States,x-United States,1/1/2005
Region,5.8,1,United States,x-United States,1/1/2006
Region,5.7,1,United States,x-United States,1/1/2007
Region,5.4,1,United States,x-United States,1/1/2008
Region,5,1,United States,x-United States,1/1/2009
Region,4.8,1,United States,x-United States,1/1/2010
Region,4.7,1,United States,x-United States,1/1/2011
Region,4.7,1,United States,x-United States,1/1/2012
Region,4.5,1,United States,x-United States,1/1/2013
Region,4.5,1,United States,x-United States,1/1/2014
Region,4.9,1,United States,x-United States,1/1/2015
Region,5.4,1,United States,x-United States,1/1/2016
Region,5.3,1,United States,x-United States,1/1/2017
Region,8.5,1,West,x-West,1/1/1987
Region,8.5,1,West,x-West,1/1/1988
Region,8.3,1,West,x-West,1/1/1989
Region,9.1,1,West,x-West,1/1/1990
Region,9.6,1,West,x-West,1/1/1991
Region,9.7,1,West,x-West,1/1/1992
Region,9.9,1,West,x-West,1/1/1993
Region,9.4,1,West,x-West,1/1/1994
Region,9,1,West,x-West,1/1/1995
Region,7.7,1,West,x-West,1/1/1996
Region,6.8,1,West,x-West,1/1/1997
Region,6.1,1,West,x-West,1/1/1998
Region,5.5,1,West,x-West,1/1/1999
Region,5.2,1,West,x-West,1/1/2000
Region,5.4,1,West,x-West,1/1/2001
Region,5.7,1,West,x-West,1/1/2002
Region,5.7,1,West,x-West,1/1/2003
Region,5.7,1,West,x-West,1/1/2004
Region,5.8,1,West,x-West,1/1/2005
Region,5.8,1,West,x-West,1/1/2006
Region,5.4,1,West,x-West,1/1/2007
Region,5,1,West,x-West,1/1/2008
Region,4.6,1,West,x-West,1/1/2009
Region,4.2,1,West,x-West,1/1/2010
Region,4.2,1,West,x-West,1/1/2011
Region,4.2,1,West,x-West,1/1/2012
Region,4,1,West,x-West,1/1/2013
Region,3.9,1,West,x-West,1/1/2014
Region,4.2,1,West,x-West,1/1/2015
Region,4.5,1,West,x-West,1/1/2016
Region,4.5,1,West,x-West,1/1/2017
Death Penalty,4.88,1,Midwest,Ohio,1/1/2006
Death Penalty,3.84,1,Midwest,South Dakota,1/1/2006
Death Penalty,5.85,1,Midwest,Illinois,1/1/2007
Death Penalty,5.52,1,Midwest,Indiana,1/1/2007
Death Penalty,3.82,1,Midwest,Kansas,1/1/2007
Death Penalty,6.24,1,Midwest,Missouri,1/1/2007
Death Penalty,4,1,Midwest,Nebraska,1/1/2007
Death Penalty,4.61,1,Midwest,Ohio,1/1/2007
Death Penalty,3.89,1,Midwest,South Dakota,1/1/2007
Death Penalty,6.12,1,Midwest,Illinois,1/1/2008
Death Penalty,5.05,1,Midwest,Indiana,1/1/2008
Death Penalty,4.03,1,Midwest,Kansas,1/1/2008
Death Penalty,7.71,1,Midwest,Missouri,1/1/2008
Death Penalty,3.87,1,Midwest,Nebraska,1/1/2008
Death Penalty,4.76,1,Midwest,Ohio,1/1/2008
Death Penalty,4.6,1,Midwest,South Dakota,1/1/2008
Death Penalty,5.99,1,Midwest,Illinois,1/1/2009
Death Penalty,4.86,1,Midwest,Indiana,1/1/2009
Death Penalty,4.43,1,Midwest,Kansas,1/1/2009
Death Penalty,6.46,1,Midwest,Missouri,1/1/2009
Death Penalty,2.28,1,Midwest,Nebraska,1/1/2009
Death Penalty,4.57,1,Midwest,Ohio,1/1/2009
Death Penalty,3.69,1,Midwest,South Dakota,1/1/2009
Death Penalty,5.48,1,Midwest,Illinois,1/1/2010
Death Penalty,4.13,1,Midwest,Indiana,1/1/2010
Death Penalty,3.39,1,Midwest,Kansas,1/1/2010
Death Penalty,7.01,1,Midwest,Missouri,1/1/2010
Death Penalty,2.95,1,Midwest,Nebraska,1/1/2010
Death Penalty,4.15,1,Midwest,Ohio,1/1/2010
Death Penalty,2.82,1,Midwest,South Dakota,1/1/2010
Death Penalty,4.7,1,Midwest,Indiana,1/1/2011
Death Penalty,3.87,1,Midwest,Kansas,1/1/2011
Death Penalty,6.09,1,Midwest,Missouri,1/1/2011
Death Penalty,3.69,1,Midwest,Nebraska,1/1/2011
Death Penalty,4.33,1,Midwest,Ohio,1/1/2011
Death Penalty,2.43,1,Midwest,South Dakota,1/1/2011
Death Penalty,4.7,1,Midwest,Indiana,1/1/2012
Death Penalty,2.95,1,Midwest,Kansas,1/1/2012
Death Penalty,6.47,1,Midwest,Missouri,1/1/2012
Death Penalty,2.8,1,Midwest,Nebraska,1/1/2012
Death Penalty,4.14,1,Midwest,Ohio,1/1/2012
Death Penalty,2.76,1,Midwest,South Dakota,1/1/2012
Death Penalty,5.43,1,Midwest,Indiana,1/1/2013
Death Penalty,4.04,1,Midwest,Kansas,1/1/2013
Death Penalty,6.1,1,Midwest,Missouri,1/1/2013
Death Penalty,3,1,Midwest,Nebraska,1/1/2013
Death Penalty,4.13,1,Midwest,Ohio,1/1/2013
Death Penalty,2.13,1,Midwest,South Dakota,1/1/2013
Death Penalty,5,1,Midwest,Indiana,1/1/2014
Death Penalty,3.13,1,Midwest,Kansas,1/1/2014
Death Penalty,6.65,1,Midwest,Missouri,1/1/2014
Death Penalty,2.87,1,Midwest,Nebraska,1/1/2014
Death Penalty,4,1,Midwest,Ohio,1/1/2014
Death Penalty,2.34,1,Midwest,South Dakota,1/1/2014
Death Penalty,5.6,1,Midwest,Indiana,1/1/2015
Death Penalty,4.33,1,Midwest,Kansas,1/1/2015
Death Penalty,8.28,1,Midwest,Missouri,1/1/2015
Death Penalty,3.27,1,Midwest,Nebraska,1/1/2015
Death Penalty,4.5,1,Midwest,Ohio,1/1/2015
Death Penalty,3.85,1,Midwest,South Dakota,1/1/2015
Death Penalty,6.5,1,Midwest,Indiana,1/1/2016
Death Penalty,4.54,1,Midwest,Kansas,1/1/2016
Death Penalty,8.83,1,Midwest,Missouri,1/1/2016
Death Penalty,2.57,1,Midwest,Nebraska,1/1/2016
Death Penalty,5.88,1,Midwest,Ohio,1/1/2016
Death Penalty,3.25,1,Midwest,South Dakota,1/1/2016
Death Penalty,5.95,1,Midwest,Indiana,1/1/2017
Death Penalty,5.49,1,Midwest,Kansas,1/1/2017
Death Penalty,9.81,1,Midwest,Missouri,1/1/2017
Death Penalty,2.24,1,Midwest,Nebraska,1/1/2017
Death Penalty,6.09,1,Midwest,Ohio,1/1/2017
Death Penalty,2.87,1,Midwest,South Dakota,1/1/2017
Death Penalty,5.96,1,Northeast,Pennsylvania,1/1/2006
Death Penalty,3.23,1,Northeast,Connecticut,1/1/2007
Death Penalty,0.91,1,Northeast,New Hampshire,1/1/2007
Death Penalty,5.83,1,Northeast,Pennsylvania,1/1/2007
Death Penalty,3.77,1,Northeast,Connecticut,1/1/2008
Death Penalty,1.06,1,Northeast,New Hampshire,1/1/2008
Death Penalty,5.66,1,Northeast,Pennsylvania,1/1/2008
Death Penalty,3.01,1,Northeast,Connecticut,1/1/2009
Death Penalty,0.83,1,Northeast,New Hampshire,1/1/2009
Death Penalty,5.27,1,Northeast,Pennsylvania,1/1/2009
Death Penalty,3.72,1,Northeast,Connecticut,1/1/2010
Death Penalty,0.99,1,Northeast,New Hampshire,1/1/2010
Death Penalty,5.13,1,Northeast,Pennsylvania,1/1/2010
Death Penalty,3.6,1,Northeast,Connecticut,1/1/2011
Death Penalty,1.21,1,Northeast,New Hampshire,1/1/2011
Death Penalty,5.01,1,Northeast,Pennsylvania,1/1/2011
Death Penalty,1.13,1,Northeast,New Hampshire,1/1/2012
Death Penalty,5.54,1,Northeast,Pennsylvania,1/1/2012
Death Penalty,1.59,1,Northeast,New Hampshire,1/1/2013
Death Penalty,4.78,1,Northeast,Pennsylvania,1/1/2013
Death Penalty,0.9,1,Northeast,New Hampshire,1/1/2014
Death Penalty,4.8,1,Northeast,Pennsylvania,1/1/2014
Death Penalty,1.13,1,Northeast,New Hampshire,1/1/2015
Death Penalty,5.2,1,Northeast,Pennsylvania,1/1/2015
Death Penalty,1.42,1,Northeast,New Hampshire,1/1/2016
Death Penalty,5.27,1,Northeast,Pennsylvania,1/1/2016
Death Penalty,1.04,1,Northeast,New Hampshire,1/1/2017
Death Penalty,5.77,1,Northeast,Pennsylvania,1/1/2017
Death Penalty,6.09,1,South,North Carolina,1/1/2006
Death Penalty,5.87,1,South,Oklahoma,1/1/2006
Death Penalty,8.38,1,South,South Carolina,1/1/2006
Death Penalty,6.94,1,South,Tennessee,1/1/2006
Death Penalty,5.9,1,South,Texas,1/1/2006
Death Penalty,5.27,1,South,Virginia,1/1/2006
Death Penalty,8.9,1,South,Alabama,1/1/2007
Death Penalty,6.98,1,South,Arkansas,1/1/2007
Death Penalty,4.51,1,South,Delaware,1/1/2007
Death Penalty,6.59,1,South,Florida,1/1/2007
Death Penalty,7.54,1,South,Georgia,1/1/2007
Death Penalty,4.86,1,South,Kentucky,1/1/2007
Death Penalty,14.56,1,South,Louisiana,1/1/2007
Death Penalty,9.86,1,South,Maryland,1/1/2007
Death Penalty,6.92,1,South,Mississippi,1/1/2007
Death Penalty,6.45,1,South,North Carolina,1/1/2007
Death Penalty,6.19,1,South,Oklahoma,1/1/2007
Death Penalty,8.26,1,South,South Carolina,1/1/2007
Death Penalty,6.58,1,South,Tennessee,1/1/2007
Death Penalty,5.94,1,South,Texas,1/1/2007
Death Penalty,5.38,1,South,Virginia,1/1/2007
Death Penalty,7.53,1,South,Alabama,1/1/2008
Death Penalty,5.78,1,South,Arkansas,1/1/2008
Death Penalty,6.53,1,South,Delaware,1/1/2008
Death Penalty,6.37,1,South,Florida,1/1/2008
Death Penalty,6.61,1,South,Georgia,1/1/2008
Death Penalty,4.71,1,South,Kentucky,1/1/2008
Death Penalty,12.33,1,South,Louisiana,1/1/2008
Death Penalty,8.75,1,South,Maryland,1/1/2008
Death Penalty,8.03,1,South,Mississippi,1/1/2008
Death Penalty,6.5,1,South,North Carolina,1/1/2008
Death Penalty,5.9,1,South,Oklahoma,1/1/2008
Death Penalty,6.85,1,South,South Carolina,1/1/2008
Death Penalty,6.63,1,South,Tennessee,1/1/2008
Death Penalty,5.63,1,South,Texas,1/1/2008
Death Penalty,4.76,1,South,Virginia,1/1/2008
Death Penalty,6.84,1,South,Alabama,1/1/2009
Death Penalty,6.19,1,South,Arkansas,1/1/2009
Death Penalty,4.63,1,South,Delaware,1/1/2009
Death Penalty,5.49,1,South,Florida,1/1/2009
Death Penalty,5.76,1,South,Georgia,1/1/2009
Death Penalty,4.27,1,South,Kentucky,1/1/2009
Death Penalty,11.78,1,South,Louisiana,1/1/2009
Death Penalty,7.72,1,South,Maryland,1/1/2009
Death Penalty,6.57,1,South,Mississippi,1/1/2009
Death Penalty,5.21,1,South,North Carolina,1/1/2009
Death Penalty,6.35,1,South,Oklahoma,1/1/2009
Death Penalty,6.69,1,South,South Carolina,1/1/2009
